date,AAPL,TSLA,MS
2015-10-27,106.5735,210.35,29.2133
2015-10-28,110.9648,212.96,30.446
2015-10-29,112.137,211.63,30.5371
2015-10-30,111.1788,206.93,30.0181
2015-11-02,112.7418,213.79,30.4825
2015-11-03,114.035,208.35,30.3095
2015-11-04,113.5047,231.63,30.4096
2015-11-05,112.9837,231.77,30.8466
2015-11-06,113.1145,232.36,32.2397
2015-11-09,112.6566,225.33,31.9665
2015-11-10,109.1061,216.5,32.0849
2015-11-11,108.4894,219.08,31.8846
2015-11-12,108.125,212.94,31.1653
2015-11-13,104.9668,207.19,30.8922
2015-11-16,106.6814,214.31,31.0014
2015-11-17,106.2282,214.0,30.5826
2015-11-18,109.5919,221.07,31.1835
2015-11-19,110.9841,221.8,31.1107
2015-11-20,111.47,220.01,30.874
2015-11-23,110.0217,217.75,30.6281
2015-11-24,111.0776,218.25,30.5826
2015-11-25,110.2834,229.64,30.6008
2015-11-27,110.0778,231.61,30.7556
2015-11-30,110.5356,230.26,31.229
2015-12-01,109.6386,237.19,32.1122
2015-12-02,108.6482,231.99,31.7662
2015-12-03,107.6391,232.71,31.3656
2015-12-04,111.2177,230.38,32.1577
2015-12-07,110.5169,231.13,31.575
2015-12-08,110.4702,226.72,31.0105
2015-12-09,108.0315,224.52,30.3823
2015-12-10,108.5454,227.07,30.4278
2015-12-11,105.7517,217.02,29.2078
2015-12-14,105.0976,218.58,29.0257
2015-12-15,103.2382,221.09,29.8998
2015-12-16,104.0324,234.51,30.6008
2015-12-17,101.8273,233.39,29.4809
2015-12-18,99.071,230.46,28.4885
2015-12-21,100.2856,232.56,28.8436
2015-12-22,100.1922,229.95,29.3353
2015-12-23,101.4816,229.7,29.6812
2015-12-24,100.9397,230.57,29.572
2015-12-28,99.8091,228.95,29.2897
2015-12-29,101.6031,237.19,29.6357
2015-12-30,100.2763,238.09,29.3444
2015-12-31,98.3515,240.01,28.962
2016-01-04,98.4356,223.41,28.6615
2016-01-05,95.9689,223.43,28.4794
2016-01-06,94.0908,219.04,27.7693
2016-01-07,90.1197,215.65,26.3854
2016-01-08,90.5962,211.0,25.8391
2016-01-11,92.0632,207.85,25.9119
2016-01-12,93.3993,209.97,25.9119
2016-01-13,90.998,200.31,24.4825
2016-01-14,92.9882,206.18,24.7192
2016-01-15,90.7551,204.99,23.6448
2016-01-19,90.3159,204.72,23.9089
2016-01-20,90.4374,198.7,22.9802
2016-01-21,89.9796,199.97,22.5614
2016-01-22,94.7635,202.55,23.3171
2016-01-25,92.9135,196.38,22.7435
2016-01-26,93.4274,193.56,23.2078
2016-01-27,87.2886,188.07,23.2351
2016-01-28,87.9146,189.7,23.052
2016-01-29,90.9513,191.2,23.7022
2016-02-01,90.101,196.94,23.5465
2016-02-02,88.279,182.78,22.4383
2016-02-03,90.0263,173.48,22.2735
2016-02-04,90.7457,175.33,22.9054
2016-02-05,88.3221,162.6,22.301
2016-02-08,89.2521,147.99,20.7623
2016-02-09,89.2333,148.25,21.0005
2016-02-10,88.5569,143.67,20.7898
2016-02-11,88.0215,150.47,19.8648
2016-02-12,88.2939,151.04,21.147
2016-02-16,90.7833,155.17,21.724
2016-02-17,92.1736,168.68,22.1911
2016-02-18,90.4263,166.77,21.9438
2016-02-19,90.2197,166.58,21.9804
2016-02-22,91.0088,177.74,22.475
2016-02-23,88.9515,177.21,21.7148
2016-02-24,90.276,179.0,21.7148
2016-02-25,90.896,187.43,22.5574
2016-02-26,91.037,190.34,23.0428
2016-02-29,90.8303,191.93,22.6215
2016-03-01,94.4376,186.35,23.8945
2016-03-02,94.6442,188.34,23.9129
2016-03-03,95.3488,195.74,23.9403
2016-03-04,96.7673,201.04,23.9312
2016-03-07,95.6964,205.29,23.8945
2016-03-08,94.9073,202.6,22.9054
2016-03-09,94.9918,208.72,22.5391
2016-03-10,95.0388,205.18,22.5757
2016-03-11,96.0627,207.5,23.8121
2016-03-14,96.307,215.15,23.7297
2016-03-15,98.2421,218.34,23.2901
2016-03-16,99.5479,221.93,23.0428
2016-03-17,99.3882,226.38,23.6747
2016-03-18,99.5009,232.74,24.0686
2016-03-21,99.4915,238.32,23.7572
2016-03-22,100.2524,234.24,23.6656
2016-03-23,99.6982,222.58,23.1435
2016-03-24,99.2661,227.75,22.8322
2016-03-28,98.8152,230.26,22.6398
2016-03-29,101.1543,230.13,22.6948
2016-03-30,102.9203,226.89,22.9604
2016-03-31,102.3849,229.77,22.9054
2016-04-01,103.3243,237.59,23.3817
2016-04-04,104.3858,246.99,22.9329
2016-04-05,103.1552,255.47,22.3284
2016-04-06,104.2355,265.42,22.3651
2016-04-07,101.9621,257.2,21.724
2016-04-08,102.0749,250.07,21.7515
2016-04-11,102.413,249.92,22.0812
2016-04-12,103.747,247.82,22.5116
2016-04-13,105.25,254.53,23.7022
2016-04-14,105.3064,251.86,23.9678
2016-04-15,103.1927,254.51,23.5923
2016-04-18,100.9664,253.88,23.5648
2016-04-19,100.4309,247.37,24.2334
2016-04-20,100.6376,249.97,25.1035
2016-04-21,99.5479,248.29,24.9661
2016-04-22,99.2755,253.75,25.3691
2016-04-25,98.7118,251.82,25.2134
2016-04-26,98.0261,253.74,25.2408
2016-04-27,91.8918,251.47,25.3507
2016-04-28,89.083,247.71,25.0745
2016-04-29,88.0591,240.76,24.918
2016-05-02,87.9651,241.8,25.1021
2016-05-03,89.4118,232.32,24.7614
2016-05-04,88.4818,222.56,24.1997
2016-05-05,88.1248,211.53,24.0984
2016-05-06,87.6333,214.93,24.1721
2016-05-09,87.6995,208.92,24.0339
2016-05-10,88.2949,208.69,24.522
2016-05-11,87.4349,208.96,24.2734
2016-05-12,85.3839,207.28,24.1537
2016-05-13,85.554,207.61,23.8406
2016-05-16,88.7297,208.29,24.1352
2016-05-17,88.3611,204.66,24.0892
2016-05-18,89.3724,211.17,25.0837
2016-05-19,89.0322,215.21,24.5036
2016-05-20,89.9962,220.28,24.6509
2016-05-23,91.1398,216.22,24.7062
2016-05-24,92.5292,217.91,25.2402
2016-05-25,94.1548,219.58,25.581
2016-05-26,94.9015,225.12,25.2495
2016-05-27,94.8448,223.04,25.3507
2016-05-31,94.3816,223.23,25.2034
2016-06-01,93.0585,219.56,25.3139
2016-06-02,92.359,218.96,25.1205
2016-06-03,92.5481,218.99,24.4391
2016-06-06,93.2191,220.68,24.7246
2016-06-07,93.5972,232.34,24.4207
2016-06-08,93.5121,235.52,24.4391
2016-06-09,94.1832,229.36,24.0155
2016-06-10,93.4082,218.79,23.5183
2016-06-13,91.9999,217.87,23.2604
2016-06-14,92.1133,214.96,22.6527
2016-06-15,91.8109,217.7,22.7632
2016-06-16,92.1984,217.93,23.0855
2016-06-17,90.1002,215.47,23.3065
2016-06-20,89.8828,219.7,23.8498
2016-06-21,90.6483,219.61,24.126
2016-06-22,90.3081,196.66,24.301
2016-06-23,90.8279,196.4,25.1297
2016-06-24,88.276,193.15,22.579
2016-06-27,86.9907,198.55,21.7411
2016-06-28,88.4556,201.79,22.6619
2016-06-29,89.2212,210.19,23.2328
2016-06-30,90.3554,212.28,23.9234
2016-07-01,90.6294,216.5,23.8682
2016-07-05,89.7788,213.98,23.021
2016-07-06,90.2892,214.44,23.1591
2016-07-07,90.6767,215.94,23.6564
2016-07-08,91.3761,216.78,24.2826
2016-07-11,91.6596,224.78,24.3654
2016-07-12,92.0755,224.65,25.2034
2016-07-13,91.5557,222.53,25.01
2016-07-14,93.3703,221.53,25.7835
2016-07-15,93.3609,220.4,25.7928
2016-07-18,94.3533,226.25,25.9769
2016-07-19,94.3911,225.26,25.9585
2016-07-20,94.4762,228.36,26.5018
2016-07-21,93.9752,220.5,26.5847
2016-07-22,93.2475,222.27,26.6307
2016-07-25,91.9999,230.01,26.8241
2016-07-26,91.3667,229.51,26.9254
2016-07-27,97.3021,228.49,26.907
2016-07-28,98.6159,230.61,26.7586
2016-07-29,98.493,234.79,26.6381
2016-08-01,100.2321,230.01,26.4248
2016-08-02,98.7482,227.2,25.9612
2016-08-03,99.9863,225.79,26.3507
2016-08-04,100.6007,230.61,26.2209
2016-08-05,102.1305,230.03,26.8977
2016-08-08,102.9762,226.16,26.9997
2016-08-09,103.3943,229.08,27.2037
2016-08-10,102.6247,225.65,26.9904
2016-08-11,102.5581,224.91,27.2408
2016-08-12,102.7957,225.61,27.046
2016-08-15,104.031,225.59,27.5004
2016-08-16,103.936,223.61,28.0474
2016-08-17,103.7839,223.24,28.1587
2016-08-18,103.6509,223.51,28.3256
2016-08-19,103.917,225.0,28.3256
2016-08-22,103.1093,222.93,28.3719
2016-08-23,103.4323,224.84,28.4832
2016-08-24,102.6532,222.62,28.6594
2016-08-25,102.2161,220.96,28.715
2016-08-26,101.6174,219.99,28.8911
2016-08-29,101.5034,215.2,29.1229
2016-08-30,100.7242,211.34,29.8462
2016-08-31,100.8192,212.01,29.7256
2016-09-01,101.4179,200.77,29.5865
2016-09-02,102.3681,197.78,29.568
2016-09-06,102.3396,202.83,29.4382
2016-09-07,102.9667,201.71,29.3826
2016-09-08,100.2681,197.36,29.7071
2016-09-09,97.997,194.47,29.2898
2016-09-12,100.1921,198.3,29.8925
2016-09-13,102.5771,196.05,29.1693
2016-09-14,106.207,196.41,29.262
2016-09-15,109.8179,200.42,29.6236
2016-09-16,109.2002,205.4,29.2898
2016-09-19,107.9269,206.34,29.2991
2016-09-20,107.9174,204.64,29.3918
2016-09-21,107.8984,205.22,29.5958
2016-09-22,108.9152,206.43,29.8925
2016-09-23,107.1002,207.45,29.5865
2016-09-26,107.2618,208.99,28.7706
2016-09-27,107.4613,205.81,29.0673
2016-09-28,108.2785,206.27,29.4567
2016-09-29,106.5966,200.7,28.7799
2016-09-30,107.4233,204.03,29.7256
2016-10-03,106.9197,213.7,29.6236
2016-10-04,107.3758,211.41,29.7071
2016-10-05,107.4233,208.46,30.1892
2016-10-06,108.2215,201.0,30.0316
2016-10-07,108.383,196.61,29.9574
2016-10-10,110.274,200.95,30.1892
2016-10-11,110.5115,200.1,29.8369
2016-10-12,111.4998,201.51,29.5865
2016-10-13,111.1577,200.24,29.4196
2016-10-14,111.7754,196.51,29.7349
2016-10-17,111.6993,193.96,29.4753
2016-10-18,111.6233,199.1,29.9667
2016-10-19,111.2907,203.56,30.5323
2016-10-20,111.2337,199.1,30.5045
2016-10-21,110.7966,200.09,31.0051
2016-10-24,111.7944,202.76,30.9495
2016-10-25,112.3645,202.34,30.9217
2016-10-26,109.8369,202.24,31.1442
2016-10-27,108.7821,204.01,31.5429
2016-10-28,108.06,199.97,31.2631
2016-10-31,107.8889,197.73,31.3097
2016-11-01,105.9409,190.79,31.1139
2016-11-02,106.036,188.02,30.7035
2016-11-03,104.9052,187.42,30.6009
2016-11-04,103.9596,190.56,30.5729
2016-11-07,105.4592,193.21,31.7108
2016-11-08,106.08,194.94,31.8041
2016-11-09,105.9081,190.06,34.0611
2016-11-10,102.9567,185.35,35.4601
2016-11-11,103.568,188.56,35.8985
2016-11-14,100.9699,181.45,36.7006
2016-11-15,102.3072,183.77,37.3068
2016-11-16,105.058,183.93,36.5513
2016-11-17,105.0198,188.66,37.2788
2016-11-18,105.1249,185.02,37.7079
2016-11-21,106.72,184.52,37.8291
2016-11-22,106.7869,191.17,37.8104
2016-11-23,106.2424,193.14,38.2768
2016-11-25,106.7773,196.65,38.3327
2016-11-28,106.5672,196.12,37.7172
2016-11-29,106.4621,189.57,37.8664
2016-11-30,105.5643,189.4,38.5752
2016-12-01,104.5804,181.88,39.3214
2016-12-02,104.9721,181.47,39.0136
2016-12-05,104.2175,186.8,39.2561
2016-12-06,105.0198,185.85,39.6478
2016-12-07,106.0514,193.15,39.7691
2016-12-08,107.0925,192.29,40.6458
2016-12-09,108.8405,192.18,40.7857
2016-12-12,108.2196,192.43,40.0862
2016-12-13,110.0249,198.15,39.6944
2016-12-14,110.0249,198.69,39.9742
2016-12-15,110.6266,197.58,40.1141
2016-12-16,110.7699,202.49,39.8343
2016-12-19,111.4098,202.73,39.9463
2016-12-20,111.7059,208.79,40.5712
2016-12-21,111.811,207.7,40.4499
2016-12-22,111.0755,208.45,39.909
2016-12-23,111.2952,213.34,40.1608
2016-12-27,112.002,219.53,40.2167
2016-12-28,111.5245,219.74,39.7504
2016-12-29,111.4958,214.68,39.312
2016-12-30,110.6266,213.69,39.4053
2017-01-03,110.9418,216.99,40.1515
2017-01-04,110.8176,226.99,40.6831
2017-01-05,111.3812,226.75,40.31
2017-01-06,112.6229,229.01,40.8976
2017-01-09,113.6545,231.28,39.8343
2017-01-10,113.7691,229.87,40.1608
2017-01-11,114.3804,229.73,40.7297
2017-01-12,113.9028,229.59,40.6924
2017-01-13,113.7022,237.75,40.8603
2017-01-17,114.6192,235.58,39.312
2017-01-18,114.6096,238.36,39.9742
2017-01-19,114.409,243.76,39.5918
2017-01-20,114.6192,244.73,39.7224
2017-01-23,114.6956,248.92,39.1348
2017-01-24,114.5905,254.61,39.853
2017-01-25,116.4149,254.47,40.9069
2017-01-26,116.4722,252.51,41.0561
2017-01-27,116.4817,252.95,40.8976
2017-01-30,116.1761,250.63,40.401
2017-01-31,115.9086,251.93,39.8107
2017-02-01,122.9768,249.24,40.0075
2017-02-02,122.7667,251.55,39.4734
2017-02-03,123.292,251.33,41.6284
2017-02-06,124.4478,257.77,41.8158
2017-02-07,125.6322,257.48,42.0407
2017-02-08,126.1193,262.08,41.1412
2017-02-09,127.0267,269.2,42.0219
2017-02-10,126.7389,269.23,41.8814
2017-02-13,127.8613,280.6,42.4061
2017-02-14,129.5208,280.98,43.1369
2017-02-15,129.9908,279.76,43.5585
2017-02-16,129.8326,268.95,43.2025
2017-02-17,130.1923,272.23,43.2399
2017-02-21,131.1324,277.39,43.6241
2017-02-22,131.5257,273.51,43.5866
2017-02-23,130.9693,255.99,43.6428
2017-02-24,131.094,257.0,42.659
2017-02-27,131.353,246.23,42.9495
2017-02-28,131.4106,249.99,42.7902
2017-03-01,134.0965,250.02,43.8583
2017-03-02,133.3003,250.48,43.3617
2017-03-03,134.0869,251.57,43.8771
2017-03-06,133.6649,251.21,43.6335
2017-03-07,133.8375,248.59,43.4086
2017-03-08,133.3387,246.87,43.4648
2017-03-09,133.0317,244.9,43.7365
2017-03-10,133.473,243.69,43.5585
2017-03-13,133.5306,246.17,43.343
2017-03-14,133.3291,258.0,43.2774
2017-03-15,134.7392,255.73,42.9589
2017-03-16,134.9599,262.05,43.4086
2017-03-17,134.2884,261.5,42.1812
2017-03-20,135.6985,261.92,41.7783
2017-03-21,134.1445,250.68,39.97
2017-03-22,135.6601,255.01,39.5484
2017-03-23,135.1805,254.78,39.9044
2017-03-24,134.9119,263.16,39.7826
2017-03-27,135.1421,270.22,38.9581
2017-03-28,137.9432,277.45,39.8107
2017-03-29,138.2502,277.38,40.1012
2017-03-30,138.0679,277.92,40.6915
2017-03-31,137.8089,278.3,40.1387
2017-04-03,137.8473,298.52,40.0169
2017-04-04,138.8737,303.7,39.8295
2017-04-05,138.1542,295.0,39.108
2017-04-06,137.8089,298.7,39.436
2017-04-07,137.5019,302.54,39.3048
2017-04-10,137.3389,312.39,39.2673
2017-04-11,135.8616,308.71,38.9581
2017-04-12,136.0247,296.84,38.4803
2017-04-13,135.3052,304.0,38.1242
2017-04-17,136.0534,301.44,38.8738
2017-04-18,135.4491,300.25,38.6114
2017-04-19,134.9503,305.52,39.3891
2017-04-20,136.6386,302.51,39.8201
2017-04-21,136.4755,305.6,39.1642
2017-04-24,137.7897,308.03,40.8133
2017-04-25,138.6435,313.79,41.4785
2017-04-26,137.8281,310.17,41.5722
2017-04-27,137.9336,308.63,40.9819
2017-04-28,137.7993,314.07,40.8219
2017-05-01,140.61,322.83,41.1702
2017-05-02,141.5021,318.89,40.8031
2017-05-03,141.0704,311.02,40.9254
2017-05-04,140.562,295.46,40.7372
2017-05-05,142.893,308.35,40.5489
2017-05-08,146.7781,307.19,40.4925
2017-05-09,147.7182,321.26,40.3136
2017-05-10,147.0179,325.22,40.5678
2017-05-11,148.2842,323.1,40.3513
2017-05-12,150.355,324.81,40.2195
2017-05-15,149.9697,315.88,40.8784
2017-05-16,149.7482,317.01,40.8313
2017-05-17,144.7203,306.11,38.5629
2017-05-18,146.926,313.06,38.8829
2017-05-19,147.4269,310.83,39.3441
2017-05-22,148.3227,310.35,39.2124
2017-05-23,148.1397,303.86,39.9277
2017-05-24,147.6966,310.22,40.1254
2017-05-25,148.2071,316.83,40.1254
2017-05-26,147.9567,325.14,40.323
2017-05-30,148.0145,335.1,39.7959
2017-05-31,147.1379,341.01,39.2877
2017-06-01,147.5425,340.37,40.1066
2017-06-02,149.7289,339.85,40.0218
2017-06-05,148.2649,347.32,40.3701
2017-06-06,148.7658,352.85,40.4172
2017-06-07,149.6519,359.65,40.7372
2017-06-08,149.2859,370.0,41.509
2017-06-09,143.4971,357.32,42.2714
2017-06-12,140.0681,359.01,42.2149
2017-06-13,141.195,375.95,42.4973
2017-06-14,139.8177,380.66,42.2714
2017-06-15,138.9797,375.34,42.0643
2017-06-16,137.034,371.4,41.8667
2017-06-19,140.9542,369.8,43.0338
2017-06-20,139.6732,372.24,42.8268
2017-06-21,140.5015,376.4,42.2714
2017-06-22,140.2704,382.61,41.989
2017-06-23,140.8964,383.45,41.1231
2017-06-26,140.4534,377.49,41.4149
2017-06-27,138.4403,362.37,41.622
2017-06-28,140.463,371.24,41.7161
2017-06-29,138.3921,360.75,42.1208
2017-06-30,138.7196,361.61,41.942
2017-07-03,138.2187,352.62,42.9303
2017-07-05,138.787,327.09,43.448
2017-07-06,137.4771,308.83,43.4197
2017-07-07,138.8737,313.22,43.3444
2017-07-10,139.7213,316.05,43.288
2017-07-11,140.174,327.22,42.8079
2017-07-12,140.3763,329.52,42.3185
2017-07-13,142.3316,323.41,42.8456
2017-07-14,143.5549,327.78,42.5444
2017-07-17,144.0557,319.57,42.6667
2017-07-18,144.5566,328.24,42.4879
2017-07-19,145.462,325.26,43.881
2017-07-20,144.807,329.92,43.7774
2017-07-21,144.7396,328.4,43.8527
2017-07-24,146.4926,342.52,43.9657
2017-07-25,147.1187,339.6,44.8128
2017-07-26,147.8122,343.85,44.4363
2017-07-27,145.0189,334.46,44.5587
2017-07-28,143.9979,335.07,44.1518
2017-07-31,143.2563,323.47,44.3789
2017-08-01,144.5277,319.57,44.6722
2017-08-02,151.3567,325.89,44.7858
2017-08-03,149.8445,347.09,44.7195
2017-08-04,150.6344,356.91,45.4954
2017-08-07,152.9653,355.17,45.7131
2017-08-08,154.1885,365.22,45.3535
2017-08-09,155.1325,363.53,45.0885
2017-08-10,150.2105,355.4,43.8111
2017-08-11,152.2995,357.87,43.1961
2017-08-14,154.5915,363.8,44.0098
2017-08-15,156.284,362.33,43.9341
2017-08-16,155.6553,362.91,43.5367
2017-08-17,152.667,351.92,42.6662
2017-08-18,152.3188,347.46,42.95
2017-08-21,152.0384,337.86,42.2782
2017-08-22,154.5238,341.35,43.1204
2017-08-23,154.7172,352.77,43.338
2017-08-24,154.0306,352.93,43.5272
2017-08-25,154.6012,348.05,43.4705
2017-08-28,156.1582,345.66,43.0352
2017-08-29,157.5509,347.36,42.9122
2017-08-30,157.9764,353.18,43.2055
2017-08-31,158.605,355.9,43.0541
2017-09-01,158.6534,355.4,43.707
2017-09-05,156.7482,349.59,42.4958
2017-09-06,156.5838,344.53,42.6472
2017-09-07,155.9551,350.61,41.701
2017-09-08,153.4117,343.4,41.6442
2017-09-11,156.1872,363.69,42.7324
2017-09-12,155.5683,362.75,43.2907
2017-09-13,154.3981,366.23,43.7354
2017-09-14,153.0732,377.64,43.9247
2017-09-15,154.6205,379.81,44.095
2017-09-18,153.4503,385.0,44.7763
2017-09-19,153.5084,375.1,45.1075
2017-09-20,150.9359,373.91,45.3156
2017-09-21,148.344,366.48,45.6658
2017-09-22,146.8934,351.09,45.6279
2017-09-25,145.5975,344.99,45.1737
2017-09-26,148.1023,345.25,44.9088
2017-09-27,149.1564,340.97,45.486
2017-09-28,148.2377,339.6,45.5617
2017-09-29,149.05,341.1,45.5806
2017-10-02,148.7502,341.53,46.2903
2017-10-03,149.3982,348.14,46.6309
2017-10-04,148.4311,355.01,46.3754
2017-10-05,150.2782,355.33,46.9621
2017-10-06,150.1912,356.88,47.0851
2017-10-09,150.7134,342.94,46.7256
2017-10-10,150.7715,355.59,46.8296
2017-10-11,151.4001,354.6,46.5363
2017-10-12,150.8682,355.68,45.978
2017-10-13,151.8256,355.57,45.7036
2017-10-16,154.6205,350.6,46.3092
2017-10-17,155.1911,355.75,46.4795
2017-10-18,154.5045,359.65,47.4542
2017-10-19,150.8488,351.81,47.1135
2017-10-20,151.11,345.1,47.9557
2017-10-23,151.0326,337.02,47.8894
2017-10-24,151.932,337.34,48.3247
2017-10-25,151.2647,325.84,47.7995
2017-10-26,152.2318,326.17,48.0408
2017-10-27,157.6863,320.87,48.4099
2017-10-30,161.2355,320.08,47.9841
2017-10-31,163.4792,331.53,47.5466
2017-11-01,161.3999,321.08,47.1948
2017-11-02,162.5798,299.26,47.946
2017-11-03,166.8254,306.09,47.5656
2017-11-06,168.5178,302.78,47.6798
2017-11-07,169.0594,306.05,46.9666
2017-11-08,170.4424,304.39,46.6337
2017-11-09,170.0942,302.99,46.4245
2017-11-10,169.5333,302.99,46.3675
2017-11-13,168.8539,315.4,46.2438
2017-11-14,166.3012,308.7,46.0061
2017-11-15,164.1077,311.3,45.7399
2017-11-16,166.0683,312.5,46.2153
2017-11-17,165.1462,315.05,46.3104
2017-11-20,164.9812,308.74,46.7003
2017-11-21,168.0483,317.81,46.957
2017-11-22,169.8147,312.6,46.6813
2017-11-24,169.8245,315.55,46.6528
2017-11-27,168.9703,316.81,46.5957
2017-11-28,167.9803,317.55,47.927
2017-11-29,164.4959,307.54,48.8019
2017-11-30,166.7962,308.85,49.0776
2017-12-01,166.0197,306.53,49.4009
2017-12-04,164.8065,305.2,50.0951
2017-12-05,164.6512,303.7,49.458
2017-12-06,164.0397,313.26,49.1537
2017-12-07,164.3406,311.24,49.7813
2017-12-08,164.3891,315.13,50.2948
2017-12-11,167.5921,328.91,50.1807
2017-12-12,166.6506,341.03,51.2077
2017-12-13,167.2039,339.03,50.5706
2017-12-14,167.1553,337.89,50.0571
2017-12-15,168.8539,343.45,50.4945
2017-12-18,171.2318,338.87,50.6276
2017-12-19,169.4071,331.1,50.3329
2017-12-20,169.2227,328.98,49.9335
2017-12-21,169.8633,331.66,50.2853
2017-12-22,169.8633,325.2,50.1332
2017-12-26,165.5539,317.29,49.8954
2017-12-27,165.583,311.64,49.9905
2017-12-28,166.0489,315.36,50.0666
2017-12-29,164.2533,311.35,49.8954
2018-01-02,167.1942,320.53,49.6292
2018-01-03,167.165,317.25,49.7623
2018-01-04,167.9415,314.62,50.523
2018-01-05,169.8536,316.58,50.504
2018-01-08,169.2227,336.41,50.2948
2018-01-09,169.2033,333.69,50.6847
2018-01-10,169.1645,334.8,51.2838
2018-01-11,170.1253,337.95,51.5405
2018-01-12,171.8821,336.22,52.4154
2018-01-16,171.0086,340.06,51.9209
2018-01-17,173.833,347.16,52.6341
2018-01-18,173.9883,344.57,53.1001
2018-01-19,173.2118,350.02,54.6406
2018-01-22,171.7948,351.56,54.5455
2018-01-23,171.8336,352.79,54.1176
2018-01-24,169.0965,345.89,54.4314
2018-01-25,166.078,337.64,54.0225
2018-01-26,166.4662,342.85,54.7737
2018-01-29,163.0206,349.53,54.6311
2018-01-30,162.0597,345.82,54.0605
2018-01-31,162.5062,354.31,54.0128
2018-02-01,162.8459,349.25,54.8724
2018-02-02,155.78,343.75,52.9908
2018-02-05,151.8879,333.13,50.1922
2018-02-06,158.2356,333.97,51.8924
2018-02-07,154.8482,345.0,52.1025
2018-02-08,150.5873,315.23,49.4663
2018-02-09,152.4217,310.42,49.8006
2018-02-12,158.5611,315.73,51.0327
2018-02-13,160.1495,323.66,50.9945
2018-02-14,163.1023,322.31,52.5801
2018-02-15,168.579,334.065,52.9144
2018-02-16,168.0333,335.49,52.666
2018-02-20,167.468,334.77,52.5896
2018-02-21,166.7079,333.3,52.6278
2018-02-22,168.1015,346.17,52.3986
2018-02-23,171.025,352.05,53.5543
2018-02-26,174.4065,357.42,54.4521
2018-02-27,173.8413,350.99,54.1751
2018-02-28,173.5782,343.06,53.5065
2018-03-01,170.5377,330.93,52.0452
2018-03-02,171.7169,335.12,52.284
2018-03-05,172.3113,333.35,53.0003
2018-03-06,172.1651,328.2,54.0223
2018-03-07,170.567,332.3,54.328
2018-03-08,172.4283,329.1,54.4044
2018-03-09,175.3907,327.17,56.0376
2018-03-12,177.0864,345.51,56.2669
2018-03-13,175.381,341.84,55.4264
2018-03-14,173.89,326.63,54.433
2018-03-15,174.0947,325.6,54.6527
2018-03-16,173.4807,321.35,54.9297
2018-03-19,170.8301,313.56,54.3948
2018-03-20,170.7716,310.55,54.8915
2018-03-21,166.9028,316.53,54.5476
2018-03-22,164.5445,309.1,52.1885
2018-03-23,160.7342,301.54,49.7338
2018-03-26,168.3646,304.18,51.8637
2018-03-27,164.0475,279.18,50.7653
2018-03-28,162.235,257.78,50.5361
2018-03-29,163.5018,266.13,51.539
2018-04-02,162.4299,252.48,50.3546
2018-04-03,164.0963,267.53,50.7844
2018-04-04,167.2342,286.94,51.262
2018-04-05,168.3938,305.72,52.3986
2018-04-06,164.0865,299.3,50.6602
2018-04-09,165.7139,289.66,50.9563
2018-04-10,168.8323,304.7,51.7109
2018-04-11,168.043,300.93,50.3737
2018-04-12,169.6997,294.08,51.4339
2018-04-13,170.2746,300.34,50.6029
2018-04-16,171.3368,291.21,51.0041
2018-04-17,173.6951,287.69,50.8513
2018-04-18,173.3053,293.35,50.8704
2018-04-19,168.3938,300.08,52.2458
2018-04-20,161.4943,290.24,52.0165
2018-04-23,161.0266,283.37,51.2333
2018-04-24,158.7852,283.46,50.6889
2018-04-25,159.4771,280.69,49.7051
2018-04-26,160.0326,285.48,49.8579
2018-04-27,158.181,294.075,49.772
2018-04-30,161.0461,293.9,49.5416
2018-05-01,164.7882,299.92,49.724
2018-05-02,172.0677,301.15,49.6184
2018-05-03,172.3795,284.45,49.0234
2018-05-04,179.1426,294.09,49.3305
2018-05-07,180.4387,302.77,50.2806
2018-05-08,181.306,301.97,51.2308
2018-05-09,182.5826,306.85,51.9602
2018-05-10,185.1942,305.02,52.8239
2018-05-11,184.4926,301.06,52.9775
2018-05-14,184.0621,291.97,52.9967
2018-05-15,182.3893,284.18,52.6416
2018-05-16,184.0915,286.48,52.7568
2018-05-17,182.9273,284.54,52.6608
2018-05-18,182.2621,276.82,51.749
2018-05-21,183.5534,284.49,52.1713
2018-05-22,183.0936,275.01,52.6704
2018-05-23,184.2676,279.07,52.1617
2018-05-24,184.0621,277.85,51.8258
2018-05-25,184.4828,278.85,50.8757
2018-05-29,183.8176,283.76,47.9485
2018-05-30,183.4263,291.72,48.9178
2018-05-31,182.8099,284.73,48.1212
2018-06-01,186.1067,291.82,49.1481
2018-06-04,187.6622,296.74,49.4745
2018-06-05,189.11,291.13,48.7355
2018-06-06,189.7655,319.5,49.82
2018-06-07,189.2568,316.09,50.0407
2018-06-08,187.535,317.66,49.82
2018-06-11,187.0752,332.1,49.6952
2018-06-12,188.1024,342.77,49.2537
2018-06-13,186.5567,344.78,49.5224
2018-06-14,186.6546,357.72,49.2441
2018-06-15,184.7371,358.17,49.1002
2018-06-18,184.6393,370.83,48.7259
2018-06-19,181.6556,352.55,47.9101
2018-06-20,182.448,362.22,47.8813
2018-06-21,181.4306,347.51,47.7853
2018-06-22,180.9023,333.63,46.9215
2018-06-25,178.2121,333.01,46.0002
2018-06-26,180.423,342.0,45.8658
2018-06-27,180.1588,344.5,45.29
